ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,108,18.200000762939453,13.5,9.670000076293945,12,-89.847949,31.53159
2,1,258,14.899999618530273,13.600000381469727,28.610000610351562,10.300000190734863,-85.269268,34.465214
3,1,324,18.899999618530273,12.600000381469727,17.959999084472656,11.670000076293945,-97.919861,30.500461
4,1,7,18.399999618530273,12.100000381469727,3.7200000286102295,12.819999694824219,-80.804394,32.554309
5,1,89,17.600000381469727,13,6.519999980926514,12.3100004196167,-92.626197,32.548838
6,1,53,20,11.800000190734863,1.3899999856948853,13.5600004196167,-95.771157,29.990217
7,1,97,17.399999618530273,13.399999618530273,7.71999979019165,12.149999618530273,-88.623711,32.542857
8,1,753,23.299999237060547,10.600000381469727,117.16000366210938,8.270000457763672,-86.500603,15.530222
9,1,63,19.100000381469727,13.300000190734863,5.420000076293945,12.710000038146973,-85.429905,30.569208
10,1,310,13.899999618530273,12.399999618530273,9.140000343322754,12.380000114440918,-94.513474,37.055481
11,1,1289,23.399999618530273,16.899999618530273,20.299999237060547,10.90999984741211,-98.954826,18.8129
12,1,310,13.899999618530273,12.399999618530273,9.140000343322754,12.380000114440918,-94.513472,37.05548
13,1,971,10.300000190734863,12.399999618530273,54.2599983215332,9.229999542236328,-81.751222,36.268705
14,1,1711,18.5,15.600000381469727,99.279998779296875,8.550000190734863,-97.463064,18.325096
15,1,2494,14.100000381469727,16.700000762939453,52.540000915527344,9.319999694824219,-98.783595,19.209085
16,1,1371,22.600000381469727,16.700000762939453,19.75,10.270000457763672,-98.962164,18.905703
17,1,93,14.899999618530273,13.199999809265137,6.949999809265137,12.1899995803833,-78.765737,36.041907
18,1,40,13.300000190734863,12.600000381469727,8.579999923706055,12,-77.475998,38.293703
19,1,971,10.300000190734863,12.399999618530273,54.2599983215332,9.229999542236328,-81.751211,36.26871
20,1,1062,21.399999618530273,10.699999809265137,70.55000305175781,8.829999923706055,-87.040253,13.883885
21,1,1734,18.399999618530273,15.899999618530273,40.2400016784668,10.100000381469727,-103.465149,20.587511
22,1,223,15.899999618530273,12.899999618530273,8.670000076293945,12.15999984741211,-82.762607,34.509154
23,1,17,20.799999237060547,11.199999809265137,2.130000114440918,13.210000038146973,-81.415633,29.665183
24,1,379,14.199999809265137,12.800000190734863,25.360000610351562,10.710000038146973,-93.155717,36.122498
25,1,2058,18.299999237060547,13.399999618530273,91.88999938964844,8.399999618530273,-99.775991,18.718895
26,1,208,19.799999237060547,12.800000190734863,8.779999732971191,12.359999656677246,-97.930092,29.877175
27,1,3,22.700000762939453,8,NA,14.430000305175781,-97.178337,26.18948
28,1,149,17.799999237060547,12.800000190734863,6.440000057220459,12.359999656677246,-86.061228,32.066367
29,1,11,16.799999237060547,12.399999618530273,2.2300000190734863,13.319999694824219,-77.413412,34.816198
30,1,303,17.5,14.199999809265137,3.5199999809265137,13.260000228881836,-98.513735,33.911846
31,1,122,16.600000381469727,13.600000381469727,7,12.229999542236328,-89.26642,33.476305
32,1,2451,15.300000190734863,16.899999618530273,33.900001525878906,11.079999923706055,-97.695343,19.124922
33,1,42,19,13.199999809265137,4.139999866485596,12.880000114440918,-81.992513,31.671494
34,1,379,14.199999809265137,12.800000190734863,25.360000610351562,10.710000038146973,-93.15542,36.122498
35,1,364,13.699999809265137,13.699999809265137,16.389999389648438,11.369999885559082,-81.120367,35.962263
36,1,128,19.799999237060547,12.399999618530273,6.869999885559082,12.760000228881836,-96.89945,30.826782
37,1,2462,14.899999618530273,16.399999618530273,41.66999816894531,10.130000114440918,-99.266263,19.564313
38,1,1335,20.700000762939453,16.399999618530273,24.709999084472656,10.930000305175781,-103.74212,20.656213
39,1,1371,22.600000381469727,16.700000762939453,19.75,10.270000457763672,-98.963066,18.905204
40,1,45,20.200000762939453,12.399999618530273,4.949999809265137,12.789999961853027,-81.979506,29.945218
41,1,143,14.600000381469727,13.800000190734863,10.100000381469727,11.949999809265137,-88.126702,35.649791
42,1,97,15.5,12.600000381469727,7.190000057220459,12.109999656677246,-78.635491,35.626751
43,1,8,14.5,9.899999618530273,2.390000104904175,12.729999542236328,-75.904400999999993,37.485463
44,1,1591,20.299999237060547,15.899999618530273,23.059999465942383,10.260000228881836,-96.778846,16.991483
45,1,1940,18.299999237060547,14.899999618530273,30.18000030517578,10.40999984741211,-101.280292,20.953762
46,1,16,12.699999809265137,11.5,3.180000066757202,13.020000457763672,-75.998367,39.231738
47,1,347,16.600000381469727,13.100000381469727,5.289999961853027,12.8100004196167,-98.410629,34.611069
48,1,2451,15.300000190734863,16.899999618530273,33.900001525878906,11.079999923706055,-97.701813,19.128462
49,1,85,19.700000762939453,12.600000381469727,4.170000076293945,12.989999771118164,-95.865268,30.805583
50,1,111,18,13.199999809265137,7.010000228881836,12.100000381469727,-95.194909,32.531026
51,1,133,18.5,12.399999618530273,4.920000076293945,12.930000305175781,-96.733688,32.691483
52,1,2186,15.399999618530273,13.899999618530273,103.2300033569336,8.300000190734863,-103.599135,20.00781
53,1,143,16.899999618530273,13.100000381469727,13.539999961853027,11.3100004196167,-87.031028,33.162669
54,1,30,22.399999618530273,12.800000190734863,2.9600000381469727,13.15999984741211,-81.494583,27.789042
55,1,430,13.199999809265137,13.5,12.729999542236328,11.0600004196167,-82.794808,36.14789
56,1,103,18,12.699999809265137,4.920000076293945,12.5600004196167,-94.076561,32.363209
57,1,37,15.5,13,2.5,13.079999923706055,-77.685552,35.736766
58,1,250,15.600000381469727,12.899999618530273,8.619999885559082,12.180000305175781,-82.151581,34.860626
59,1,1578,20.200000762939453,15.399999618530273,29.450000762939453,10.579999923706055,-96.732162,16.874292
60,1,298,15.899999618530273,14.100000381469727,13.949999809265137,11.369999885559082,-85.381446,33.175106
61,1,24,15.699999809265137,13,2.380000114440918,13.050000190734863,-77.482313,35.632518
62,1,19,12.600000381469727,11.300000190734863,1.4900000095367432,13.539999961853027,-75.62468,38.936264
63,1,10,19.600000381469727,12.300000190734863,2.559999942779541,13.199999809265137,-81.803085,31.063478
64,1,65,19,13.100000381469727,5.929999828338623,12.460000038146973,-95.007884,30.563704
65,1,76,19.799999237060547,12,3.450000047683716,13.180000305175781,-95.763133,30.166632
66,1,59,18.899999618530273,12.300000190734863,7.949999809265137,12.229999542236328,-91.342009,30.898514
67,1,211,17.899999618530273,12.300000190734863,5.690000057220459,12.630000114440918,-96.672692,33.114306
68,1,11,20.399999618530273,10.300000190734863,2.1600000858306885,13.4399995803833,-95.125548,29.817227
69,1,365,14.199999809265137,12.899999618530273,12.210000038146973,11.739999771118164,-94.265338,36.012705
70,1,649,17.899999618530273,14.800000190734863,12.789999961853027,12.100000381469727,-99.868347,30.177795
71,1,22,19.5,13,3.009999990463257,13.050000190734863,-81.96135,31.040053
72,1,109,18.799999237060547,13,7.230000019073486,12.220000267028809,-95.150917,31.389904
73,1,192,14.300000190734863,13.199999809265137,8.5600004196167,11.970000267028809,-79.189869,36.330071
74,1,87,16.799999237060547,12.899999618530273,4.380000114440918,12.970000267028809,-88.851463,33.482951
75,1,1145,19.5,16.200000762939453,4.900000095367432,13.079999923706055,-105.489717,28.26597
76,1,578,11.5,13.300000190734863,38.79999923706055,10.5600004196167,-80.383354,37.188163
77,1,69,18.5,13.100000381469727,4.099999904632568,12.640000343322754,-81.757781,32.426855
78,1,128,18.200000762939453,12.800000190734863,3.799999952316284,13.15999984741211,-96.380652,32.529742
79,1,226,13.300000190734863,12.899999618530273,15.09000015258789,11.289999961853027,-79.247998,37.47619
80,1,41,14.100000381469727,12.600000381469727,5.900000095367432,12.380000114440918,-77.175813,37.528427
81,1,32,25.700000762939453,13.199999809265137,1.7300000190734863,13.380000114440918,-88.439296,20.592727
82,1,20,22,11.600000381469727,2.5399999618530273,14.079999923706055,-97.747766,27.91376
83,1,81,19.700000762939453,12.199999809265137,6.230000019073486,12.489999771118164,-95.675045,30.257734
84,1,881,22.100000381469727,12.300000190734863,76.04000091552734,9.289999961853027,-88.582739,14.596211
85,1,286,15.899999618530273,12.899999618530273,8.829999923706055,12.09000015258789,-84.739904,33.517196
86,1,41,14.100000381469727,12.600000381469727,5.900000095367432,12.380000114440918,-77.176088,37.528626
87,1,193,14.300000190734863,14.300000190734863,16.329999923706055,11.520000457763672,-92.049263,36.166155
88,1,274,15.5,13.100000381469727,7.929999828338623,12.569999694824219,-96.930227,35.987947
89,1,203,24.399999618530273,13.399999618530273,14.300000190734863,12.649999618530273,-98.88517,23.79522
90,1,21,13.800000190734863,10.5,5.650000095367432,12.239999771118164,-76.495637,38.26392
91,1,1924,17.700000762939453,14.5,48.209999084472656,9.529999732971191,-100.355293,19.425823
92,1,2419,15,16.5,50.61000061035156,9.800000190734863,-99.257986,19.793629
93,1,101,16.700000762939453,12.699999809265137,5.289999961853027,12.779999732971191,-88.814452,33.450766
94,1,2419,15,16.5,50.61000061035156,9.800000190734863,-99.251013,19.792892
95,1,3,17.299999237060547,11.899999618530273,3.1600000858306885,13.180000305175781,-77.905358,34.044517
96,1,74,17.600000381469727,12.899999618530273,4.619999885559082,12.819999694824219,-90.273469,32.686975
97,1,87,16.399999618530273,12.800000190734863,13.850000381469727,11.5,-92.484795,34.848612
98,1,106,17.799999237060547,13.300000190734863,5.619999885559082,12.300000190734863,-89.194295,31.857138
99,1,117,15.899999618530273,13.199999809265137,8.1899995803833,12.390000343322754,-79.65964,35.032003
100,1,354,16.100000381469727,13.199999809265137,3.490000009536743,13.180000305175781,-97.422377,35.197708
101,1,2419,15,16.5,50.61000061035156,9.800000190734863,-99.258315,19.779556
102,1,40,20.399999618530273,12.399999618530273,5.360000133514404,13.020000457763672,-81.992167,29.711626
103,1,384,13.5,13,8.5600004196167,12.350000381469727,-94.241324,36.367123
104,1,39,20,11.800000190734863,2.430000066757202,13.470000267028809,-95.41115,30.091187
105,1,40,20.399999618530273,12.399999618530273,5.360000133514404,13.020000457763672,-81.992242,29.711658
106,1,40,20.399999618530273,12.399999618530273,5.360000133514404,13.020000457763672,-81.99224,29.71166
107,1,372,15.699999809265137,12.300000190734863,5.360000133514404,13.09000015258789,-97.467629,35.486872
108,1,95,16.399999618530273,12.5,9.9399995803833,11.720000267028809,-92.403483,34.863169
109,1,539,12.600000381469727,13.399999618530273,38.72999954223633,10.029999732971191,-82.332136,36.307616
110,1,1707,19,16,32.66999816894531,10.59000015258789,-96.874427,17.246227
111,1,218,15,13.100000381469727,18.3700008392334,11.319999694824219,-85.29407,35.017849
112,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.304658,29.266815
113,1,308,15.699999809265137,12.300000190734863,7.940000057220459,11.989999771118164,-84.277344,33.765016
114,1,10,13.199999809265137,10.600000381469727,2.7300000190734863,13.140000343322754,-75.189483,38.33715
115,1,494,13.600000381469727,13.100000381469727,41.09000015258789,9.899999618530273,-81.637327,35.599623
116,1,310,16.100000381469727,13.399999618530273,7.099999904632568,12.579999923706055,-96.896076,35.340021
117,1,5,13.199999809265137,10.399999618530273,2.5999999046325684,13.140000343322754,-75.100761,38.495617
118,1,1573,16.600000381469727,14,128.5,7.880000114440918,-98.732942,20.78547
119,1,468,13.100000381469727,13.100000381469727,17.489999771118164,11.3100004196167,-82.569938,36.462412
120,1,190,20.200000762939453,12.899999618530273,7.650000095367432,12.399999618530273,-97.905517,29.488363
121,1,8,19.700000762939453,12.300000190734863,2.430000066757202,13.220000267028809,-81.815364,30.923669
122,1,91,12.699999809265137,11.5,13.09000015258789,11.489999771118164,-76.513376,39.408499
123,1,30,23,11.699999809265137,0.800000011920929,14.640000343322754,-98.14275,26.277882
124,1,212,16.299999237060547,12.699999809265137,13.800000190734863,11.520000457763672,-96.024444,34.529722
125,1,2245,16,17.200000762939453,5.639999866485596,11.430000305175781,-99.131453,19.334354
126,1,8,20.100000381469727,10.699999809265137,1.600000023841858,13.329999923706055,-85.231265,29.753486
127,1,203,24.399999618530273,13.399999618530273,14.300000190734863,12.649999618530273,-98.886208,23.793888
128,1,1,13.800000190734863,9.300000190734863,2.049999952316284,13.15999984741211,-75.380095,37.893377
129,1,380,15.699999809265137,12.199999809265137,5.010000228881836,13.140000343322754,-97.343889,35.45407
130,1,7,20.700000762939453,11.5,2.559999942779541,13.010000228881836,-81.645012,29.935984
131,1,1371,22.600000381469727,16.700000762939453,19.75,10.270000457763672,-98.965213,18.904073
132,1,13,11,9.5,3.4100000858306885,12.359999656677246,-72.834119,40.771724
133,1,599,12.800000190734863,14.199999809265137,43.029998779296875,10.329999923706055,-83.813191,35.005117
134,1,92,17.399999618530273,12.800000190734863,5.510000228881836,12.4399995803833,-87.334062,32.612308
135,1,7,22.299999237060547,8.699999809265137,1.4600000381469727,13.930000305175781,-97.333317,27.647373
136,1,151,12.5,13.100000381469727,11.15999984741211,11.649999618530273,-78.001588,38.541214
137,1,192,15.5,13.5,11.970000267028809,11.600000381469727,-85.749863,34.174948
138,1,262,15.600000381469727,13.800000190734863,48.439998626708984,9.819999694824219,-94.373367,35.078486
139,1,275,16.200000762939453,12.5,7.800000190734863,12.069999694824219,-84.305855,33.47182
140,1,70,16.799999237060547,12.699999809265137,4.550000190734863,13,-88.748894,33.50735
141,1,248,15.699999809265137,12.899999618530273,8.270000457763672,12.15999984741211,-82.739013,34.606463
142,1,164,19.5,12.399999618530273,5.860000133514404,13.069999694824219,-97.108758,30.527242
143,1,372,15.699999809265137,12.300000190734863,5.360000133514404,13.09000015258789,-97.479195,35.48271
144,1,208,15.100000381469727,13.5,8.40999984741211,12.489999771118164,-87.668403,34.953225
145,1,89,18.799999237060547,12.699999809265137,5.400000095367432,12.520000457763672,-92.986787,31.009875
146,1,84,17.100000381469727,13,8.829999923706055,12.050000190734863,-80.975499,34.027853
147,1,21,20.299999237060547,13.699999809265137,1.2000000476837158,13.90999984741211,-82.857041,29.679491
148,1,187,17,12.600000381469727,4.510000228881836,12.680000305175781,-96.015708,33.426462
149,1,116,16,13.199999809265137,6.960000038146973,12.529999732971191,-79.51763,34.957292
150,1,34,19.299999237060547,11,5.25,12.670000076293945,-86.48748,30.518613
151,1,187,17,12.600000381469727,4.510000228881836,12.680000305175781,-96.015556,33.426389
152,1,222,17.299999237060547,12.300000190734863,5.519999980926514,12.430000305175781,-96.436891,33.483438
153,1,191,24.700000762939453,13.300000190734863,6.679999828338623,12.479999542236328,-98.843363,23.702197
154,1,1599,19.299999237060547,14.399999618530273,30.459999084472656,11.180000305175781,-103.18,20.3
155,1,192,18.100000381469727,12.100000381469727,4.440000057220459,12.880000114440918,-96.673958,32.973022
156,1,22,20,13.399999618530273,2.0199999809265137,13.8100004196167,-83.140953,29.638962
157,1,108,16.399999618530273,13.5,8.609999656677246,12.119999885559082,-92.661922,34.527608
158,1,1950,18.200000762939453,15.300000190734863,69.37999725341797,8.699999809265137,-99.258464,18.956721
159,1,274,15.5,14,13.329999923706055,11.579999923706055,-85.649855,33.557637
160,1,2152,16.899999618530273,15.600000381469727,11.460000038146973,11.569999694824219,-98.237998,19.062434
161,1,1763,20,16.700000762939453,60.470001220703125,9.4399995803833,-98.171829,18.762256
162,1,7,20.700000762939453,10.800000190734863,2.869999885559082,13.029999732971191,-81.390605,30.013417
163,1,998,15.399999618530273,15.300000190734863,2.0899999141693115,14.020000457763672,-101.965339,33.59782
164,1,261,24.100000381469727,13.5,14.239999771118164,11.449999809265137,-99.129928,23.775207
165,1,142,19.200000762939453,12.300000190734863,4.769999980926514,13.199999809265137,-97.162358,31.599894
166,1,83,18.5,12.300000190734863,10.369999885559082,11.829999923706055,-91.343413,31.433884
167,1,197,15.899999618530273,13.300000190734863,20.950000762939453,10.710000038146973,-86.908096,33.857399
168,1,140,19.5,12.699999809265137,5.349999904632568,13.270000457763672,-97.245428,30.722859
169,1,165,14.199999809265137,12.399999618530273,4.699999809265137,12.739999771118164,-88.451431,36.566307
170,1,286,15.899999618530273,12.899999618530273,8.829999923706055,12.09000015258789,-84.740267,33.516796
171,1,2328,15,15.5,55.84000015258789,9.430000305175781,-103.588371,22.285511
172,1,1145,19.5,16.200000762939453,4.900000095367432,13.079999923706055,-105.48963,28.265695
173,1,1178,18.600000381469727,12.300000190734863,126.2300033569336,9.069999694824219,-97.998191,20.212067
174,1,16,20.100000381469727,13.600000381469727,0.7799999713897705,14.079999923706055,-82.921196,29.873133
175,1,60,19.200000762939453,11.600000381469727,5.059999942779541,12.770000457763672,-87.806817,30.685778
176,1,193,15.600000381469727,12.600000381469727,6.659999847412109,12.359999656677246,-81.028786,34.969047
177,1,22,19.200000762939453,12.399999618530273,2.640000104904175,13.100000381469727,-89.697045,30.503667
178,1,160,16.299999237060547,13.600000381469727,7.139999866485596,12.149999618530273,-82.59503,34.105221
179,1,134,15.899999618530273,12.899999618530273,8.75,12.180000305175781,-89.553517,34.351872
180,1,1145,19.5,16.200000762939453,4.900000095367432,13.079999923706055,-105.489578,28.265767
181,1,1930,17.600000381469727,14.800000190734863,28.450000762939453,10.420000076293945,-101.22336,19.672566
182,1,12,22.399999618530273,11.5,1.3899999856948853,13.390000343322754,-82.456452,27.276581
183,1,13,20.600000381469727,9.899999618530273,1.409999966621399,13.779999732971191,-95.269112,29.687308
184,1,103,16.100000381469727,13.699999809265137,8.880000114440918,12.0600004196167,-88.291954,33.854656
185,1,1733,18,14.899999618530273,56.27000045776367,9.550000190734863,-103.372389,20.224606
186,1,1733,18,14.899999618530273,56.27000045776367,9.550000190734863,-103.372466,20.224578
187,1,31,19.700000762939453,10.199999809265137,4.889999866485596,12.8100004196167,-87.213457,30.475499
188,1,158,16.100000381469727,14,6.670000076293945,12.199999809265137,-81.609915,34.329209
189,1,829,16,15.199999809265137,12.399999618530273,12.380000114440918,-101.157627,33.665952
190,1,78,20,12.100000381469727,3.880000114440918,13.069999694824219,-96.371613,30.556286
191,1,20,21.700000762939453,11.199999809265137,1.2999999523162842,14.210000038146973,-97.417792,28.113019
192,1,558,22.399999618530273,13.699999809265137,82.94999694824219,9.5600004196167,-99.203567,23.778588
193,1,334,15.300000190734863,12.699999809265137,16.459999084472656,11.029999732971191,-82.371742,34.95388
194,1,9,15.300000190734863,9.800000190734863,2.1600000858306885,12.819999694824219,-76.174513,36.80398
195,1,78,20,12.100000381469727,3.880000114440918,13.069999694824219,-96.371582,30.556179
196,1,34,19.299999237060547,11.5,9.149999618530273,12.220000267028809,-87.910613,30.74818
197,1,829,16,15.199999809265137,12.399999618530273,12.380000114440918,-101.157906,33.66622
198,1,9,15.300000190734863,9.800000190734863,2.1600000858306885,12.819999694824219,-76.174522,36.804087
