ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,1059,14.199999809265137,15.399999618530273,54.02000045776367,9.399999618530273,-116.8173,33.499983
2,1,436,17.799999237060547,15.699999809265137,53.0099983215332,9.3100004196167,-117.512474,34.144035
3,1,27,16.5,15.199999809265137,0.4300000071525574,14.729999542236328,-120.813833,37.167328
4,1,907,16.100000381469727,16.700000762939453,12.75,11.369999885559082,-117.221325,34.526466
5,1,168,22.899999618530273,14.399999618530273,9.989999771118164,12.220000267028809,-114.58936,34.834889
6,1,515,13.399999618530273,12.800000190734863,74.31999969482422,8.920000076293945,-122.069135,37.239281
7,1,377,21.299999237060547,16.799999237060547,1.7999999523162842,13.65999984741211,-111.787133,33.341817
8,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.306022,34.114692
9,1,258,14.800000190734863,15.800000190734863,38.84000015258789,10.239999771118164,-121.310845,36.771142
10,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.474183,34.182063
11,1,1313,16.299999237060547,12.300000190734863,45.560001373291016,9.399999618530273,-115.400733,35.042439
12,1,741,20.5,16.100000381469727,6.650000095367432,13.140000343322754,-110.955343,32.233319
13,1,49,13.800000190734863,14.199999809265137,18.040000915527344,11.15999984741211,-122.724403,38.274703
14,1,379,13.699999809265137,13.5,64.75,9.210000038146973,-121.877236,37.077572
15,1,1233,17,12.800000190734863,59.34000015258789,8.539999961853027,-115.616347,34.815292
16,1,1233,17,12.800000190734863,59.34000015258789,8.539999961853027,-115.61767,34.814392
17,1,9,14.699999809265137,13.399999618530273,7.25,11.579999923706055,-122.33072,38.208355
18,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.507575,33.898239
19,1,795,17.600000381469727,16.600000381469727,111.76000213623047,8.4399995803833,-116.376563,33.647922
20,1,372,13.199999809265137,12.399999618530273,64.94999694824219,8.850000381469727,-122.09298,37.090228
21,1,786,20.5,15.600000381469727,5.929999828338623,12.890000343322754,-110.885165,32.22513
22,1,1040,14.5,14.899999618530273,37.52000045776367,10.529999732971191,-116.136217,31.971772
23,1,756,16.399999618530273,16.399999618530273,81.05000305175781,9.130000114440918,-117.148027,34.091254
24,1,117,14,13.199999809265137,26.829999923706055,11.210000038146973,-121.651328,36.791231
25,1,1529,12.800000190734863,17.799999237060547,36.04999923706055,10.4399995803833,-111.281638,34.291247
26,1,67,9.699999809265137,8.300000190734863,36.189998626708984,9.75,-123.321963,48.827746
27,1,248,17.5,13.199999809265137,21.959999084472656,10.739999771118164,-118.391452,34.167956
28,1,59,16.700000762939453,15.399999618530273,30.360000610351562,9.600000381469727,-116.335175,31.198587
29,1,100,16.899999618530273,15.399999618530273,1.649999976158142,13.699999809265137,-119.761627,36.775117
30,1,240,18.100000381469727,15.800000190734863,19.190000534057617,11.779999732971191,-117.459251,33.968198
31,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.507411,33.898536
32,1,164,22,17.200000762939453,48.959999084472656,10.369999885559082,-116.37413,33.696705
33,1,59,13.899999618530273,14.399999618530273,17.5,10.5,-122.669961,38.369975
34,1,1927,13,13.699999809265137,118.8499984741211,7.800000190734863,-110.880128,31.721742
35,1,702,16.5,16.5,3.0999999046325684,12.09000015258789,-118.029154,34.792348
36,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370265,34.181494
37,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370695,34.181525
38,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370684,34.181528
39,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370708,34.181528
40,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370705,34.181528
41,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.3709,34.181456
42,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370931,34.181445
43,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370899,34.181462
44,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370842,34.181494
45,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370847,34.181491
46,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.548225,39.07155
47,1,787,15.300000190734863,15.399999618530273,26.739999771118164,11.140000343322754,-116.178878,31.922547
48,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370884,34.181477
49,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370884,34.181472
50,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.370902,34.181463
51,1,401,16.299999237060547,14.199999809265137,58.31999969482422,9.619999885559082,-116.649059,32.085301
52,1,1236,14.399999618530273,16.899999618530273,2.619999885559082,13.550000190734863,-103.377745,34.180135
53,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.244755,34.086993
54,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.160225,34.069272
55,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.058594,36.993678
56,1,2386,7.699999809265137,16.100000381469727,47.72999954223633,9.170000076293945,-105.861606,35.592866
57,1,1995,17.5,16.799999237060547,21.93000030517578,11.130000114440918,-99.911278,20.617442
58,1,30,13.899999618530273,14.800000190734863,7.699999809265137,11.199999809265137,-122.762812,38.434764
59,1,1233,17,12.800000190734863,59.34000015258789,8.539999961853027,-115.6536,34.813
60,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.068375,36.991417
61,1,1159,13.600000381469727,13.100000381469727,109.29000091552734,8.359999656677246,-118.325172,34.382052
62,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.50725,33.898531
63,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.364147,33.931525
64,1,100,15.199999809265137,13.899999618530273,35.040000915527344,10.5,-121.811552,37.279724
65,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.587599,34.200086
66,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.168024,34.194418
67,1,353,16,13.300000190734863,55.5099983215332,9.710000038146973,-116.597962,31.960947
68,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.547681,39.071512
69,1,847,18.200000762939453,18.399999618530273,3.130000114440918,12.720000267028809,-103.536438,31.162098
70,1,115,14.399999618530273,15.5,37.849998474121094,10.09000015258789,-122.781964,38.612203
71,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.231835,34.077748
72,1,1757,18.899999618530273,16,48.779998779296875,10.199999809265137,-96.867096,17.099573
73,1,246,15.899999618530273,13,38.40999984741211,10.40999984741211,-118.904472,34.213395
74,1,2378,15,17,38.040000915527344,9.970000267028809,-98.997028,19.212869
75,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.068778,36.987008
76,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.231641,34.077808
77,1,246,15.899999618530273,13,38.40999984741211,10.40999984741211,-118.908347,34.219702
78,1,117,17.299999237060547,12.600000381469727,34.33000183105469,10.350000381469727,-117.183122,33.253696
79,1,182,18,15.399999618530273,10.289999961853027,10.989999771118164,-117.628522,33.917441
80,1,13,13.600000381469727,10.800000190734863,5.96999979019165,12.4399995803833,-121.767905,36.67815
81,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.958838,36.993912
82,1,119,16.799999237060547,15.600000381469727,4.809999942779541,13.029999732971191,-119.704349,36.833853
83,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.231629,34.077802
84,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.838976,34.159523
85,1,128,14.699999809265137,11.899999618530273,38.91999816894531,10.680000305175781,-122.075522,37.852117
86,1,490,17.200000762939453,15.5,59.90999984741211,8.899999618530273,-117.715745,34.111278
87,1,218,17.600000381469727,12.800000190734863,5.349999904632568,12.84000015258789,-97.238072,33.261504
88,1,795,16.299999237060547,16.5,73.69000244140625,8.90999984741211,-116.472973,33.10219
89,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.682754,38.570696
90,1,712,10,15,8.649999618530273,12.399999618530273,-116.900606,43.956727
91,1,712,10,15,8.649999618530273,12.399999618530273,-116.900616,43.956723
92,1,627,14.600000381469727,15.800000190734863,47.150001525878906,9.829999923706055,-119.950705,37.475738
93,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.381417,38.588238
94,1,86,23,12.699999809265137,6.440000057220459,13.199999809265137,-99.15078,26.576712
95,1,1055,16.399999618530273,16.600000381469727,39.5099983215332,9.770000457763672,-116.344883,34.119408
96,1,10,16.200000762939453,14.699999809265137,0.8399999737739563,13.739999771118164,-121.231787,37.833928
97,1,228,16.299999237060547,13.199999809265137,67.31999969482422,9.350000381469727,-116.515097,31.907647
98,1,447,16.799999237060547,13.800000190734863,66.58000183105469,9.680000305175781,-118.270889,34.186111
99,1,1406,12.399999618530273,13.399999618530273,115.19999694824219,7.880000114440918,-118.154221,34.350719
100,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.973917,32.838383
101,1,1400,10,17.5,23.5,10.640000343322754,-119.811361,39.533867
102,1,2398,14.399999618530273,14.899999618530273,27.969999313354492,11.0600004196167,-98.7221,20.064528
103,1,165,17,12.699999809265137,35.040000915527344,10.329999923706055,-117.317872,33.361733
104,1,1314,8.899999618530273,17.299999237060547,30.600000381469727,9.829999923706055,-120.618539,40.366586
