ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,1059,14.199999809265137,15.399999618530273,54.02000045776367,9.399999618530273,-116.8173,33.499983
2,1,436,17.799999237060547,15.699999809265137,53.0099983215332,9.3100004196167,-117.512474,34.144035
3,1,27,16.5,15.199999809265137,0.4300000071525574,14.729999542236328,-120.813833,37.167328
4,1,907,16.100000381469727,16.700000762939453,12.75,11.369999885559082,-117.221325,34.526466
5,1,168,22.899999618530273,14.399999618530273,9.989999771118164,12.220000267028809,-114.58936,34.834889
6,1,515,13.399999618530273,12.800000190734863,74.31999969482422,8.920000076293945,-122.069135,37.239281
7,1,377,21.299999237060547,16.799999237060547,1.7999999523162842,13.65999984741211,-111.787133,33.341817
8,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.306022,34.114692
9,1,258,14.800000190734863,15.800000190734863,38.84000015258789,10.239999771118164,-121.310845,36.771142
10,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.474183,34.182063
11,1,1313,16.299999237060547,12.300000190734863,45.560001373291016,9.399999618530273,-115.400733,35.042439
12,1,741,20.5,16.100000381469727,6.650000095367432,13.140000343322754,-110.955343,32.233319
13,1,49,13.800000190734863,14.199999809265137,18.040000915527344,11.15999984741211,-122.724403,38.274703
14,1,379,13.699999809265137,13.5,64.75,9.210000038146973,-121.877236,37.077572
15,1,1233,17,12.800000190734863,59.34000015258789,8.539999961853027,-115.616347,34.815292
16,1,1233,17,12.800000190734863,59.34000015258789,8.539999961853027,-115.61767,34.814392
17,1,9,14.699999809265137,13.399999618530273,7.25,11.579999923706055,-122.33072,38.208355
18,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.507575,33.898239
19,1,795,17.600000381469727,16.600000381469727,111.76000213623047,8.4399995803833,-116.376563,33.647922
20,1,372,13.199999809265137,12.399999618530273,64.94999694824219,8.850000381469727,-122.09298,37.090228
21,1,786,20.5,15.600000381469727,5.929999828338623,12.890000343322754,-110.885165,32.22513
22,1,1040,14.5,14.899999618530273,37.52000045776367,10.529999732971191,-116.136217,31.971772
23,1,756,16.399999618530273,16.399999618530273,81.05000305175781,9.130000114440918,-117.148027,34.091254
24,1,117,14,13.199999809265137,26.829999923706055,11.210000038146973,-121.651328,36.791231
25,1,1529,12.800000190734863,17.799999237060547,36.04999923706055,10.4399995803833,-111.281638,34.291247
26,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.168024,34.194418
27,1,353,16,13.300000190734863,55.5099983215332,9.710000038146973,-116.597962,31.960947
28,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.547681,39.071512
29,1,847,18.200000762939453,18.399999618530273,3.130000114440918,12.720000267028809,-103.536438,31.162098
30,1,115,14.399999618530273,15.5,37.849998474121094,10.09000015258789,-122.781964,38.612203
31,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.231835,34.077748
32,1,1757,18.899999618530273,16,48.779998779296875,10.199999809265137,-96.867096,17.099573
33,1,246,15.899999618530273,13,38.40999984741211,10.40999984741211,-118.904472,34.213395
34,1,2378,15,17,38.040000915527344,9.970000267028809,-98.997028,19.212869
35,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.068778,36.987008
36,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.231641,34.077808
37,1,246,15.899999618530273,13,38.40999984741211,10.40999984741211,-118.908347,34.219702
38,1,117,17.299999237060547,12.600000381469727,34.33000183105469,10.350000381469727,-117.183122,33.253696
39,1,182,18,15.399999618530273,10.289999961853027,10.989999771118164,-117.628522,33.917441
40,1,13,13.600000381469727,10.800000190734863,5.96999979019165,12.4399995803833,-121.767905,36.67815
41,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.958838,36.993912
42,1,119,16.799999237060547,15.600000381469727,4.809999942779541,13.029999732971191,-119.704349,36.833853
43,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.231629,34.077802
44,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.838976,34.159523
45,1,128,14.699999809265137,11.899999618530273,38.91999816894531,10.680000305175781,-122.075522,37.852117
46,1,490,17.200000762939453,15.5,59.90999984741211,8.899999618530273,-117.715745,34.111278
47,1,218,17.600000381469727,12.800000190734863,5.349999904632568,12.84000015258789,-97.238072,33.261504
48,1,795,16.299999237060547,16.5,73.69000244140625,8.90999984741211,-116.472973,33.10219
49,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.682754,38.570696
50,1,712,10,15,8.649999618530273,12.399999618530273,-116.900606,43.956727
51,1,712,10,15,8.649999618530273,12.399999618530273,-116.900616,43.956723
52,1,627,14.600000381469727,15.800000190734863,47.150001525878906,9.829999923706055,-119.950705,37.475738
53,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.381417,38.588238
54,1,86,23,12.699999809265137,6.440000057220459,13.199999809265137,-99.15078,26.576712
55,1,1055,16.399999618530273,16.600000381469727,39.5099983215332,9.770000457763672,-116.344883,34.119408
56,1,10,16.200000762939453,14.699999809265137,0.8399999737739563,13.739999771118164,-121.231787,37.833928
57,1,228,16.299999237060547,13.199999809265137,67.31999969482422,9.350000381469727,-116.515097,31.907647
58,1,447,16.799999237060547,13.800000190734863,66.58000183105469,9.680000305175781,-118.270889,34.186111
59,1,1406,12.399999618530273,13.399999618530273,115.19999694824219,7.880000114440918,-118.154221,34.350719
60,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.973917,32.838383
61,1,1400,10,17.5,23.5,10.640000343322754,-119.811361,39.533867
62,1,2398,14.399999618530273,14.899999618530273,27.969999313354492,11.0600004196167,-98.7221,20.064528
63,1,165,17,12.699999809265137,35.040000915527344,10.329999923706055,-117.317872,33.361733
64,1,1314,8.899999618530273,17.299999237060547,30.600000381469727,9.829999923706055,-120.618539,40.366586
65,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.209082,34.202013
66,1,40,13.899999618530273,12.100000381469727,12.789999961853027,12.100000381469727,-121.731922,36.820588
67,1,34,13.800000190734863,12,12.890000343322754,11.390000343322754,-121.833625,36.888978
68,1,NA,NA,NA,NA,8.369999885559082,-118.596306,33.966952
69,1,18,13.899999618530273,11.899999618530273,13.050000190734863,11.880000114440918,-121.832894,36.887847
70,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.401453,33.254442
71,1,280,8.399999618530273,8,60.95000076293945,8.670000076293945,-123.510722,48.526216
72,1,503,14.600000381469727,15.199999809265137,45.779998779296875,10.260000228881836,-120.780105,38.660422
73,1,126,11.199999809265137,10.899999618530273,25.149999618530273,10.390000343322754,-122.717968,45.481277
74,1,29,16.399999618530273,14.800000190734863,1.7300000190734863,14.520000457763672,-120.99108,37.648338
75,1,440,17.600000381469727,16.200000762939453,34.65999984741211,10.59000015258789,-117.166732,34.065099
76,1,0,14.800000190734863,10.600000381469727,2.1700000762939453,13.649999618530273,-122.085284,37.532892
77,1,260,14.800000190734863,13.600000381469727,40.59000015258789,10.270000457763672,-121.850792,37.805695
78,1,228,16.299999237060547,13.199999809265137,67.31999969482422,9.350000381469727,-116.515028,31.907644
79,1,94,13.5,8.199999809265137,36.63999938964844,10.470000267028809,-122.437988,37.673795
80,1,181,16.700000762939453,11.699999809265137,34.09000015258789,10.270000457763672,-117.216891,33.087875
81,1,139,16.200000762939453,13.600000381469727,18.079999923706055,11.739999771118164,-121.246313,38.846072
82,1,58,15.100000381469727,12.899999618530273,15.050000190734863,10.729999542236328,-121.950413,37.332014
83,1,2451,15.300000190734863,16.899999618530273,33.900001525878906,11.079999923706055,-97.70157,19.128519
84,1,59,14.300000190734863,12.399999618530273,24.040000915527344,11.390000343322754,-120.594855,35.102525
85,1,1234,12.899999618530273,14.899999618530273,73.089996337890625,8.829999923706055,-116.610135,33.057499
86,1,140,22.200000762939453,17.200000762939453,26.1200008392334,10.90999984741211,-116.474905,33.766153
87,1,817,15.899999618530273,16.299999237060547,15.380000114440918,11.579999923706055,-117.907653,34.591972
88,1,381,16.200000762939453,11.899999618530273,81.9800033569336,8.609999656677246,-118.615881,34.081324
89,1,491,14.399999618530273,18.5,63.189998626708984,9.260000228881836,-121.135497,36.517403
90,1,1821,10.600000381469727,16.799999237060547,10.779999732971191,12.289999961853027,-108.237854,36.279326
91,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.547654,39.07151
92,1,280,8.399999618530273,8,60.95000076293945,8.670000076293945,-123.509517,48.52566
93,1,43,14.100000381469727,12.699999809265137,25.989999771118164,11.390000343322754,-121.689422,36.874072
94,1,84,16.299999237060547,13.5,7.559999942779541,12.739999771118164,-121.207378,38.689092
95,1,520,18.600000381469727,17.299999237060547,68.529998779296875,9.550000190734863,-116.275414,32.942803
96,1,1418,9.399999618530273,13.600000381469727,68.69000244140625,9.9399995803833,-111.956122,41.227196
97,1,372,13.199999809265137,12.399999618530273,64.94999694824219,8.850000381469727,-122.101545,37.104655
98,1,323,14.199999809265137,13.5,61.40999984741211,9.34000015258789,-121.974933,37.167101
99,1,44,9.899999618530273,7.900000095367432,26.760000228881836,9.960000038146973,-123.136013,48.583665
100,1,49,13.800000190734863,14.199999809265137,18.040000915527344,11.15999984741211,-122.747933,38.257225
101,1,81,9.399999618530273,8.5,45.400001525878906,9.319999694824219,-123.500397,48.938703
102,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.458838,38.578009
103,1,494,11.300000190734863,15.199999809265137,41.380001068115234,9.630000114440918,-122.892555,42.316467
104,1,98,18.200000762939453,12.800000190734863,11.25,11.550000190734863,-118.08913,34.015639
